id,name,description,key,type,mandatory,mandatory_logic,read_only_logic,updatable,default_value,format_pattern,active,ad_client_id,ad_organization_id,ad_reference_id,ad_table_id,sql_name,field_length,min_length,max_length,min_value,max_value,foreign_key,imported_table,imported_column
5714,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5376,last_modified_by,50,,,,,0,,
5715,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5376,last_modified_date,29,,,,,0,,
5716,active,,0,BOOLEAN,0,,,,,,1,1,1,,5376,active,1,,,,,0,,
5717,description,,0,STRING,0,,,,,,1,1,1,,5376,description,255,,,,,0,,
5718,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5377,id,19,,,,,0,,
5719,position,,0,STRING,1,,,,,,1,1,1,,5377,position,255,,,,,0,,
5720,phone,,0,STRING,1,,,,,,1,1,1,,5377,phone,255,,,,,0,,
5721,userId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5377,user_id,19,,,,,1,jhi_user,id
5722,vendorId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5377,vendor_id,19,,,,,1,vendor,id
5723,createdBy,,0,STRING,1,,,,,,1,1,1,,5377,created_by,50,,,,,0,,
5724,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5377,created_date,29,,,,,0,,
5725,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5377,last_modified_by,50,,,,,0,,
5726,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5377,last_modified_date,29,,,,,0,,
5727,active,,0,BOOLEAN,0,,,,,,1,1,1,,5377,active,1,,,,,0,,
5728,functionary,,0,BOOLEAN,0,,,,,,1,1,1,,5377,functionary,1,,,,,0,,
5730,name,,0,STRING,1,,,,,,1,1,1,,5378,name,255,,,,,0,,
5731,countryId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5378,country_id,19,,,,,1,country,id
5732,createdBy,,0,STRING,1,,,,,,1,1,1,,5378,created_by,50,,,,,0,,
5733,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5378,created_date,29,,,,,0,,
5734,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5378,last_modified_by,50,,,,,0,,
5735,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5378,last_modified_date,29,,,,,0,,
5736,active,,0,BOOLEAN,0,,,,,,1,1,1,,5378,active,1,,,,,0,,
5737,expirationDate,,0,LOCAL_DATE,0,,,,,,1,1,1,,5379,expiration_date,13,,,,,0,,
5738,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5379,id,19,,,,,0,,
5739,documentNo,,0,STRING,1,,,,,,1,1,1,,5379,document_no,255,,,,,0,,
5741,fileContentType,,0,STRING,0,,,,,,1,1,1,,5379,file_content_type,255,,,,,0,,
5742,typeId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5379,type_id,19,,,,,1,document_type,id
5743,vendorId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5379,vendor_id,19,,,,,1,vendor,id
5744,createdBy,,0,STRING,1,,,,,,1,1,1,,5379,created_by,50,,,,,0,,
5745,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5379,created_date,29,,,,,0,,
5746,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5379,last_modified_by,50,,,,,0,,
5747,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5379,last_modified_date,29,,,,,0,,
5748,active,,0,BOOLEAN,0,,,,,,1,1,1,,5379,active,1,,,,,0,,
5749,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5380,id,19,,,,,0,,
5750,name,,0,STRING,1,,,,,,1,1,1,,5380,name,255,,,,,0,,
5801,npwp,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5380,npwp,19,,,,,0,,
5802,active,,0,BOOLEAN,0,,,,,,1,1,1,,5380,active,1,,,,,0,,
5803,createdBy,,0,STRING,1,,,,,,1,1,1,,5380,created_by,50,,,,,0,,
5804,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5380,last_modified_date,29,,,,,0,,
5805,branch,,0,BOOLEAN,0,,,,,,1,1,1,,5380,branch,1,,,,,0,,
5806,email,,0,STRING,1,,,,,,1,1,1,,5380,email,255,,,,,0,,
5807,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5380,created_date,29,,,,,0,,
5808,phone,,0,STRING,1,,,,,,1,1,1,,5380,phone,255,,,,,0,,
5809,fax,,0,STRING,0,,,,,,1,1,1,,5380,fax,255,,,,,0,,
5810,website,,0,STRING,0,,,,,,1,1,1,,5380,website,255,,,,,0,,
5811,type,,0,STRING,1,,,,,,1,1,1,,5380,type,255,,,,,0,,
5812,paymentCategory,,0,STRING,1,,,,,,1,1,1,,5380,payment_category,255,,,,,0,,
5813,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5380,last_modified_by,50,,,,,0,,
5814,approvalStatus,,0,STRING,1,,,,,,1,1,1,,5380,approval_status,255,,,,,0,,
5815,businessCategoryId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5381,business_category_id,19,,,,,1,business_category,id
5816,vendorId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5381,vendor_id,19,,,,,1,vendor,id
